PAYMENT_ID,SALES,PROFIT,DISCOUNT,TOTAL_PRICE
10951,301.89,0.0,0.0,301.89
10952,244.0,56.1,0.0,1220.0
10953,13.13,3.77,0.2,39.39
10954,3.17,-2.43,0.7,9.51
10955,868.59,251.89,0.0,2605.77
10956,222.02,81.35,0.1,666.0600000000001
10957,670.65,321.9,0.0,3353.25
10958,334.68,110.4,0.0,1338.72
10959,601.54,0.0,0.2,2406.16
10960,128.85,-74.85,0.5,644.25
10961,528.9,79.32,0.0,528.9
10962,221.4,92.88,0.0,1328.4
10963,152.1,-36.54,0.5,608.4
10964,340.65,170.25,0.0,1703.25
10965,217.32,4.32,0.0,434.64
10966,11.18,0.84,0.2,11.18
10967,213.12,95.88,0.0,852.48
10968,394.07,75.02,0.37,1970.35
10969,62.16,24.84,0.0,62.16
10970,12.96,6.35,0.0,25.92
10971,225.12,40.48,0.0,1800.96
10972,270.59,-0.01,0.1,541.18
10973,224.85,67.35,0.0,1124.25
10974,335.61,59.4,0.1,3691.71
10975,69.3,16.62,0.0,138.6
10976,76.8,12.48,0.2,153.6
10977,5.18,1.81,0.2,5.18
10978,233.35,-33.41,0.3,700.05
10979,226.12,97.2,0.0,452.24
10980,1.19,-0.99,0.7,2.38
10981,336.06,77.28,0.0,672.12
10982,216.3,45.42,0.0,432.6
10983,314.16,94.08,0.0,2199.1200000000003
10984,95.94,34.5,0.0,287.82
10985,146.4,10.2,0.0,292.8
10986,9.73,3.28,0.2,19.46
10987,202.2,70.68,0.0,808.8
10988,384.48,-123.12,0.25,4613.76
10989,306.94,-35.9,0.4,1841.6399999999999
10990,37.44,16.85,0.0,224.64
10991,315.0,91.14,0.0,4410.0
10992,64.14,30.79,0.0,192.42000000000002
10993,250.8,85.2,0.0,1254.0
10994,478.33,-31.91,0.1,1913.32
10995,132.56,-42.44,0.5,132.56
10996,641.4,-423.45,0.5,3207.0
10997,136.8,32.64,0.0,1094.4
10998,391.86,-45.74,0.4,1959.3000000000002
10999,133.2,11.85,0.0,666.0
11000,116.54,1.9,0.4,466.16
11001,476.36,15.83,0.1,1429.08
11002,231.15,85.5,0.0,1155.75
11003,293.58,108.57,0.0,2055.06
11004,11.67,5.6,0.0,35.01
11005,283.26,-136.02,0.5,1133.04
11006,152.5,6.76,0.1,305.0
11007,84.0,-56.88,0.6,672.0
11008,421.96,143.36,0.0,5907.44
11009,232.08,48.72,0.0,1856.64
11010,29.34,13.5,0.0,88.02
11011,185.04,48.06,0.0,555.12
11012,80.73,30.6,0.0,242.19
11013,517.92,243.42,0.0,1035.84
11014,336.06,57.12,0.0,672.12
11015,24.7,10.37,0.0,123.5
11016,6.48,-4.75,0.7,25.92
11017,238.5,7.02,0.0,1431.0
11018,679.55,79.88,0.15,2038.6499999999999
11019,118.67,18.95,0.25,712.02
11020,112.56,20.24,0.0,450.24
11021,1357.73,-325.88,0.5,6788.65
11022,340.62,74.76,0.0,2384.34
11023,764.8,135.88,0.1,4588.799999999999
11024,203.95,66.25,0.2,611.8499999999999
11025,117.0,17.46,0.0,702.0
11026,47.61,18.99,0.0,142.82999999999998
11027,109.8,43.92,0.0,219.6
11028,189.58,-82.22,0.4,758.32
11029,60.74,20.5,0.2,485.92
11030,317.52,-119.16,0.6,1270.08
11031,42.76,11.12,0.0,85.52
11032,106.92,34.2,0.0,213.84
11033,313.73,-40.6,0.15,941.19
11034,297.3,65.4,0.0,891.9000000000001
11035,202.56,95.2,0.0,810.24
11036,357.68,14.24,0.0,1430.72
11037,6.08,-10.34,0.8,6.08
11038,12.96,4.54,0.2,116.64000000000001
11039,246.69,-125.28,0.35,740.0699999999999
11040,7.64,-5.86,0.7,30.56
11041,153.41,15.17,0.1,920.46
11042,260.29,84.57,0.2,520.58
11043,1325.76,149.15,0.2,7954.5599999999995
11044,296.82,47.34,0.0,1780.92
11045,387.3,19.35,0.0,1936.5
11046,121.6,55.94,0.0,486.4
11047,52.05,17.55,0.0,260.25
11048,264.99,-17.13,0.07,529.98
11049,281.94,28.17,0.0,281.94
11050,180.14,36.02,0.1,360.28
11051,248.64,-79.68,0.5,1989.12
11052,13.36,6.41,0.0,26.72
11053,59.97,14.99,0.0,179.91
11054,227.96,-118.55,0.5,1595.72
11055,637.02,68.92,0.002,3185.1
11056,158.6,39.6,0.0,793.0
11057,217.7,94.31,0.1,217.7
11058,75.6,10.35,0.2,378.0
11059,312.04,51.31,0.15,936.1200000000001
11060,190.32,53.28,0.0,761.28
11061,129.12,60.64,0.0,516.48
11062,117.48,19.96,0.0,117.48
11063,37.06,13.9,0.2,111.18
11064,334.77,133.89,0.1,1004.31
11065,207.17,-20.75,0.4,414.34
11066,169.92,73.02,0.0,339.84
11067,144.99,12.96,0.0,434.97
11068,695.28,97.32,0.0,2781.12
11069,325.8,107.46,0.0,977.4000000000001
11070,172.53,86.25,0.0,172.53
11071,133.2,61.26,0.0,133.2
11072,197.82,41.37,0.0,1384.74
11073,207.65,-152.31,0.7,415.3
11074,251.7,15.0,0.0,1258.5
11075,164.46,0.0,0.0,493.38
11076,12.96,6.22,0.0,25.92
11077,157.95,15.66,0.1,1421.55
11078,336.48,114.36,0.0,672.96
11079,486.12,228.36,0.0,1944.48
11080,101.58,13.2,0.0,203.16
11081,41.54,19.52,0.0,83.08
11082,259.47,34.59,0.25,518.94
11083,220.08,17.58,0.0,440.16
11084,151.55,18.59,0.27,606.2
11085,3.15,1.51,0.0,3.15
11086,396.0,130.56,0.0,3168.0
11087,146.88,2.88,0.0,440.64
11088,229.68,-23.04,0.5,1837.44
11089,333.54,156.69,0.0,1000.6200000000001
11090,1584.08,-102.22,0.07,11088.56
11091,3.36,0.84,0.0,6.72
11092,273.36,-246.12,0.5,1093.44
11093,528.74,6.14,0.15,2643.7
11094,2.95,-2.06,0.7,5.9
11095,1758.0,70.32,0.0,7032.0
11096,1614.58,-1237.85,0.7,9687.48
11097,499.56,89.91,0.0,499.56
11098,162.58,-65.06,0.6,325.16
11099,209.16,10.08,0.17,418.32
11100,287.28,48.72,0.0,2010.9599999999998
11101,219.75,8.7,0.0,1098.75
11102,512.28,86.94,0.0,4610.5199999999995
11103,359.85,79.14,0.0,359.85
11104,383.9,-831.82,0.7,1535.6
11105,171.18,35.82,0.0,1027.08
11106,153.0,73.44,0.0,612.0
11107,520.38,150.84,0.0,1561.1399999999999
11108,226.4,33.96,0.0,452.8
11109,191.49,47.85,0.0,191.49
11110,11.91,0.12,0.0,35.730000000000004
11111,297.18,44.73,0.27,1485.9
11112,113.16,53.16,0.0,226.32
11113,155.52,44.82,0.1,1399.68
11114,459.0,215.73,0.0,459.0
11115,3.65,-2.8,0.7,7.3
11116,389.79,11.67,0.0,389.79
11117,168.6,79.23,0.0,168.6
11118,172.98,20.73,0.0,172.98
11119,691.64,-15.01,0.07,3458.2
11120,336.8,-33.68,0.2,673.6
11121,481.68,178.2,0.0,963.36
11122,375.41,-36.07,0.27,2252.46
11123,173.88,3.84,0.1,695.52
11124,379.04,63.14,0.4,758.08
11125,12.13,-20.62,0.8,48.52
11126,5.64,2.71,0.0,16.919999999999998
11127,587.79,58.77,0.0,1763.37
11128,94.8,22.74,0.0,189.6
11129,449.91,157.47,0.0,4049.19
11130,431.22,-41.58,0.17,862.44
11131,406.44,20.28,0.0,1219.32
11132,292.64,105.28,0.0,1170.56
11133,364.48,-36.52,0.2,1822.4
11134,210.92,-31.84,0.4,1476.4399999999998
11135,116.04,12.72,0.0,464.16
11136,312.21,62.43,0.0,312.21
11137,113.76,1.08,0.0,227.52
11138,190.88,-32.56,0.402,381.76
11139,87.96,35.16,0.0,263.88
11140,354.35,-129.97,0.4,708.7
11141,265.26,13.26,0.0,530.52
11142,236.16,51.84,0.0,1416.96
11143,229.2,68.76,0.0,687.5999999999999
11144,142.45,3.13,0.1,569.8
11145,511.06,-95.82,0.2,4599.54
11146,91.71,10.98,0.0,91.71
11147,207.81,-24.99,0.5,415.62
11148,96.0,13.44,0.0,384.0
11149,156.82,-177.98,0.7,1881.84
11150,165.46,-3.74,0.1,661.84
11151,252.41,34.89,0.002,504.82
11152,210.24,7.88,0.2,420.48
11153,364.74,47.4,0.0,1094.22
11154,238.5,7.02,0.0,1431.0
11155,269.19,32.79,0.1,1345.95
11156,99.96,46.98,0.0,199.92
11157,260.88,96.48,0.0,1565.28
11158,147.04,-3.76,0.2,735.1999999999999
11159,255.15,76.41,0.0,2296.35
11160,277.04,20.0,0.17,554.08
11161,333.69,13.47,0.27,3003.21
11162,100.92,25.2,0.0,605.52
11163,229.74,64.26,0.0,1608.18
11164,161.6,30.44,0.002,323.2
11165,10.98,2.96,0.0,10.98
11166,183.42,20.16,0.0,550.26
11167,117.12,5.76,0.0,468.48
11168,300.51,50.07,0.1,601.02
11169,201.24,30.12,0.0,1207.44
11170,148.17,53.34,0.0,148.17
11171,7.9,2.53,0.0,15.8
11172,519.33,98.67,0.0,519.33
11173,248.3,124.1,0.0,1241.5
11174,57.75,13.8,0.0,288.75
11175,98.64,13.8,0.0,197.28
11176,201.45,26.85,0.1,604.3499999999999
11177,150.66,9.0,0.0,451.98
11178,263.64,0.0,0.0,263.64
11179,319.98,143.97,0.0,319.98
11180,195.16,64.96,0.1,780.64
11181,87.9,3.48,0.0,175.8
11182,336.15,100.71,0.0,3025.35
11183,495.51,-79.29,0.5,991.02
11184,175.52,-15.38,0.2,877.6
11185,163.2,50.5,0.0,816.0
11186,170.96,70.08,0.0,683.84
11187,220.78,-44.16,0.2,662.34
11188,138.24,-3.21,0.1,691.2
11189,261.48,99.36,0.0,1045.92
11190,170.46,25.56,0.0,511.38
11191,301.47,-241.18,0.5,904.4100000000001
11192,345.06,0.0,0.0,1035.18
11193,423.65,47.66,0.2,847.3
11194,256.86,2.52,0.0,513.72
11195,235.05,82.2,0.0,1175.25
11196,644.88,309.48,0.0,2579.52
11197,136.51,26.41,0.07,136.51
11198,385.02,127.02,0.0,770.04
11199,61.64,22.8,0.0,123.28
11200,349.02,65.74,0.002,698.04
11201,77.04,0.0,0.0,154.08
11202,66.1,2.86,0.1,264.4
11203,358.2,110.97,0.0,1074.6
11204,97.8,2.88,0.0,195.6
11205,272.05,30.61,0.2,1904.3500000000001
11206,314.26,-33.32,0.15,942.78
11207,267.96,15.96,0.0,1875.7199999999998
11208,64.0,19.2,0.0,128.0
11209,141.63,36.81,0.0,141.63
11210,205.8,51.36,0.0,823.2
11211,346.63,145.15,0.002,693.26
11212,415.62,8.28,0.0,1246.8600000000001
11213,274.68,137.34,0.0,549.36
11214,204.62,-23.94,0.4,818.48
11215,74.49,28.29,0.0,74.49
11216,244.35,70.8,0.0,1221.75
11217,162.4,-23.54,0.17,487.20000000000005
11218,88.26,28.2,0.0,176.52
11219,130.92,-147.3,0.6,261.84
11220,519.33,98.67,0.0,519.33
11221,107.82,-58.26,0.5,431.28
11222,159.41,-47.83,0.6,478.23
11223,2.5,-2.0,0.7,7.5
11224,3.48,1.11,0.0,6.96
11225,346.32,13.77,0.0,1038.96
11226,214.92,36.48,0.0,859.68
11227,103.68,43.5,0.0,311.04
11228,341.6,88.8,0.0,1708.0
11229,558.58,-18.62,0.1,1117.16
11230,656.6,223.2,0.0,3283.0
11231,335.58,81.78,0.1,3020.22
11232,4242.36,459.96,0.17,33938.88
11233,186.89,59.36,0.15,560.67
11234,11.12,0.83,0.2,55.599999999999994
11235,281.95,-554.51,0.7,563.9
11236,12.96,6.22,0.0,25.92
11237,149.51,-32.41,0.4,448.53
11238,221.7,68.7,0.0,1108.5
11239,136.14,10.86,0.0,408.41999999999996
11240,279.0,16.74,0.0,837.0
11241,344.64,165.42,0.0,1033.92
11242,141.3,26.82,0.0,847.8000000000001
11243,384.19,-413.09,0.6,3073.52
11244,324.45,68.13,0.0,973.3499999999999
11245,255.0,91.8,0.0,2550.0
11246,97.68,11.7,0.0,195.36
11247,220.36,36.22,0.27,1322.16
11248,18.0,3.24,0.0,18.0
11249,351.94,-70.46,0.2,1407.76
11250,483.2,-579.9,0.6,2416.0
11251,156.88,32.88,0.0,627.52
11252,60.6,18.12,0.0,363.6
11253,180.8,36.1,0.0,904.0
11254,411.93,164.7,0.0,1235.79
11255,8.76,4.2,0.0,17.52
11256,312.18,146.52,0.0,3433.98
11257,348.03,16.74,0.17,1044.09
11258,128.43,-125.91,0.5,256.86
11259,398.7,87.6,0.0,1993.5
11260,21.44,7.5,0.2,42.88
11261,15.55,5.44,0.2,46.650000000000006
11262,463.2,120.3,0.0,4632.0
11263,297.3,59.46,0.0,594.6
11264,275.89,3.01,0.1,1655.34
11265,366.66,56.91,0.1,1833.3000000000002
11266,3.11,-2.18,0.7,6.22
11267,102.9,15.42,0.0,205.8
11268,641.84,241.52,0.15,3851.04
11269,151.04,42.28,0.0,302.08
11270,447.74,178.54,0.002,1790.96
11271,553.2,60.84,0.0,1106.4
11272,215.1,30.06,0.0,1290.6
11273,296.35,95.38,0.1,2074.4500000000003
11274,123.75,32.79,0.17,247.5
11275,150.66,9.0,0.0,451.98
11276,518.67,124.47,0.0,1556.0099999999998
11277,100.56,35.16,0.0,402.24
11278,350.65,31.15,0.1,1051.9499999999998
11279,338.4,64.26,0.0,1015.1999999999999
11280,12.96,6.22,0.0,25.92
11281,327.3,49.08,0.0,654.6
11282,920.88,395.94,0.0,2762.64
11283,46.0,14.72,0.0,92.0
11284,231.53,79.7,0.1,1620.71
11285,299.16,0.0,0.0,1794.96
11286,390.42,27.27,0.0,1171.26
11287,158.76,55.44,0.0,952.56
11288,484.51,151.03,0.07,969.02
11289,29.46,14.44,0.0,176.76
11290,20.16,9.88,0.0,141.12
11291,317.33,123.29,0.1,2221.31
11292,69.6,5.52,0.0,556.8
11293,154.22,5.12,0.1,154.22
11294,247.21,-27.47,0.1,494.42
11295,115.5,32.34,0.0,346.5
11296,367.47,14.58,0.0,3307.2300000000005
11297,522.48,84.88,0.2,2612.4
11298,205.86,5.1,0.2,1441.02
11299,334.8,-189.72,0.4,2008.8000000000002
11300,993.66,168.9,0.0,1987.32
11301,312.09,21.84,0.0,312.09
11302,152.96,-99.46,0.4,305.92
11303,104.16,35.4,0.0,416.64
11304,245.92,79.24,0.1,983.68
11305,313.74,15.12,0.17,941.22
11306,110.64,37.6,0.0,221.28
11307,232.08,55.68,0.0,928.32
11308,259.88,95.18,0.1,1299.4
11309,162.84,78.12,0.0,651.36
11310,256.08,120.24,0.0,2048.64
11311,47.58,-2.97,0.2,95.16
11312,130.25,31.61,0.1,1042.0
11313,155.43,55.89,0.0,466.29
11314,168.6,79.23,0.0,168.6
11315,37.61,12.69,0.2,112.83
11316,380.1,22.8,0.0,380.1
11317,238.8,73.98,0.0,477.6
11318,230.48,96.8,0.0,460.96
11319,198.64,51.64,0.0,397.28
11320,188.1,41.22,0.0,1128.6
11321,221.54,26.69,0.17,221.54
11322,441.77,73.58,0.1,1325.31
11323,281.42,-35.18,0.2,3095.6200000000003
11324,293.44,67.44,0.0,1173.76
11325,304.88,50.72,0.1,1829.28
11326,1202.94,300.74,0.0,3608.82
11327,579.95,168.19,0.0,2899.75
11328,120.78,13.59,0.2,120.78
11329,444.88,17.76,0.0,1779.52
11330,66.62,13.26,0.2,266.48
11331,97.92,20.52,0.0,293.76
11332,363.06,32.67,0.0,1089.18
11333,295.65,26.58,0.0,295.65
11334,75.69,-121.11,0.7,151.38
11335,234.92,32.76,0.0,1644.4399999999998
11336,213.14,23.98,0.2,1491.98
11337,730.62,102.06,0.07,2191.86
11338,581.55,261.6,0.0,2907.75
11339,29.12,12.52,0.0,116.48
11340,371.7,43.32,0.4,743.4
11341,299.05,-3.35,0.1,598.1
11342,61.79,6.18,0.2,247.16
11343,384.21,110.91,0.1,1921.05
11344,387.63,3.87,0.0,387.63
11345,255.84,46.02,0.0,511.68
11346,307.73,100.01,0.2,1846.38
11347,342.51,30.66,0.0,2397.5699999999997
11348,207.45,4.14,0.0,622.3499999999999
11349,284.88,59.76,0.0,1139.52
11350,140.74,12.31,0.2,562.96
11351,96.66,3.84,0.0,193.32
11352,207.18,33.12,0.0,414.36
11353,103.37,-28.33,0.45,516.85
11354,92.16,27.63,0.0,276.48
11355,340.26,32.73,0.17,1020.78
11356,275.58,-231.54,0.5,1102.32
11357,1228.0,-36.12,0.32,7368.0
11358,244.89,65.88,0.0,2204.0099999999998
11359,481.57,54.18,0.2,963.14
11360,169.8,37.35,0.0,849.0
11361,178.56,82.08,0.0,535.6800000000001
11362,438.56,157.84,0.0,1754.24
11363,719.95,72.0,0.2,4319.700000000001
11364,164.03,56.48,0.1,492.09000000000003
11365,755.94,66.15,0.2,5291.58
11366,243.15,29.1,0.0,1215.75
11367,160.99,-18.83,0.4,482.97
11368,328.61,49.29,0.4,657.22
11369,213.19,64.21,0.17,426.38
11370,234.24,11.52,0.0,1873.92
11371,311.47,-643.73,0.7,622.94
11372,460.51,119.95,0.202,2763.06
11373,413.82,-372.6,0.5,2482.92
11374,199.28,89.64,0.0,398.56
11375,244.65,21.9,0.0,1223.25
11376,241.05,79.5,0.0,1205.25
11377,436.7,21.84,0.2,2620.2
11378,379.44,128.88,0.0,3035.52
11379,115.44,10.14,0.0,1500.72
11380,5.5,1.38,0.0,5.5
11381,243.09,99.63,0.0,729.27
11382,7.86,3.62,0.0,23.580000000000002
11383,12.35,5.8,0.0,61.75
11384,246.66,69.06,0.0,493.32
11385,51.45,13.89,0.0,154.35000000000002
11386,260.52,96.36,0.0,1563.12
11387,226.32,-36.78,0.2,678.96
11388,537.0,144.96,0.0,1074.0
11389,325.44,123.66,0.0,1952.6399999999999
11390,856.66,107.08,0.2,5139.96
11391,253.7,-34.82,0.402,507.4
11392,439.5,-404.34,0.5,879.0
11393,620.42,218.87,0.15,3102.1
11394,167.98,10.5,0.2,503.93999999999994
11395,142.56,1.4,0.0,285.12
11396,285.06,5.7,0.0,570.12
11397,244.08,68.34,0.0,488.16
11398,248.78,70.22,0.15,1492.68
11399,166.05,18.18,0.0,498.15000000000003
11400,83.34,20.79,0.0,250.02
11401,220.27,-42.11,0.32,881.08
11402,332.7,33.27,0.2,332.7
11403,52.73,9.89,0.1,158.19
11404,110.49,-30.36,0.27,552.4499999999999
11405,275.13,16.47,0.0,825.39
11406,105.48,21.0,0.0,421.92
11407,183.0,84.12,0.0,732.0
11408,61.29,21.45,0.0,61.29
11409,82.83,-2.31,0.27,165.66
11410,210.19,-59.57,0.4,420.38
11411,499.68,139.68,0.25,3997.44
11412,342.5,27.32,0.25,2055.0
11413,264.9,2.55,0.0,1324.5
11414,148.5,4.32,0.0,1336.5
11415,152.1,53.1,0.0,1368.8999999999999
11416,243.44,29.2,0.0,973.76
11417,323.46,138.96,0.0,1940.7599999999998
11418,136.18,-23.03,0.17,408.54
11419,505.99,29.39,0.002,1011.98
11420,151.46,-41.68,0.6,151.46
11421,414.03,169.74,0.0,414.03
11422,97.02,13.56,0.0,194.04
11423,43.68,16.56,0.0,174.72
11424,161.6,30.44,0.002,323.2
11425,46.41,21.81,0.0,46.41
11426,116.29,-267.47,0.7,116.29
11427,148.92,37.23,0.0,148.92
11428,436.07,-149.41,0.27,1744.28
11429,144.2,5.76,0.0,288.4
11430,142.76,45.68,0.0,285.52
11431,94.13,-29.87,0.4,376.52
11432,770.38,232.0,0.17,2311.14
11433,253.85,19.67,0.1,1523.1
11434,31.98,0.0,0.2,31.98
11435,136.94,-3.78,0.202,273.88
11436,143.26,-85.98,0.6,286.52
11437,252.94,87.1,0.1,1011.76
11438,109.08,31.5,0.0,654.48
11439,170.78,57.82,0.002,341.56
11440,345.28,117.36,0.0,690.56
11441,90.88,-190.85,0.7,272.64
11442,378.45,34.05,0.0,378.45
11443,295.92,133.02,0.0,2663.28
11444,249.72,-33.38,0.4,1248.6
11445,408.72,118.32,0.0,3269.76
11446,170.76,61.44,0.0,341.52
11447,910.75,-637.61,0.6,3643.0
11448,453.75,-74.79,0.15,907.5
11449,153.12,4.59,0.0,153.12
11450,340.38,112.32,0.0,1021.14
11451,63.3,24.0,0.0,316.5
11452,139.65,15.3,0.0,698.25
11453,354.32,63.76,0.0,1417.28
11454,151.94,17.06,0.2,303.88
11455,52.27,9.8,0.2,156.81
11456,194.8,-190.13,0.6,1363.6000000000001
11457,109.38,14.16,0.0,218.76
11458,242.25,0.0,0.0,1211.25
11459,593.73,11.79,0.0,1781.19
11460,364.65,149.4,0.0,1823.25
11461,488.32,150.62,0.002,2441.6
11462,78.57,-6.18,0.1,392.84999999999997
11463,31.09,-20.72,0.7,93.27
11464,424.1,16.96,0.0,424.1
11465,509.88,71.19,0.0,3569.16
11466,533.22,-153.42,0.27,2132.88
11467,204.9,0.0,0.0,1024.5
11468,361.56,43.38,0.0,361.56
11469,186.84,29.88,0.0,747.36
11470,55.33,6.22,0.2,110.66
11471,451.61,-74.42,0.15,903.22
11472,184.92,24.03,0.0,184.92
11473,109.38,42.6,0.0,328.14
11474,185.01,16.59,0.0,1295.07
11475,166.08,53.04,0.0,664.32
11476,106.97,8.27,0.1,748.79
11477,317.14,-35.24,0.1,634.28
11478,204.15,53.07,0.0,204.15
11479,266.4,47.94,0.0,532.8
11480,134.16,12.06,0.0,134.16
11481,354.94,70.81,0.1,2484.58
11482,399.65,-419.65,0.6,799.3
11483,278.3,-278.38,0.6,1113.2
11484,41.38,3.1,0.2,248.28000000000003
11485,179.86,2.98,0.4,719.44
11486,505.91,14.19,0.002,1011.82
11487,168.4,3.3,0.0,842.0
11488,80.0,16.0,0.0,160.0
11489,132.8,18.56,0.0,531.2
11490,177.6,1.65,0.0,888.0
11491,315.36,15.66,0.0,1892.16
11492,136.14,10.86,0.0,408.41999999999996
11493,241.7,-1144.12,0.85,1450.1999999999998
11494,106.32,34.02,0.0,212.64
11495,122.62,-59.3,0.4,490.48
11496,484.6,102.28,0.1,1938.4
11497,132.26,6.58,0.2,264.52
11498,262.86,21.0,0.0,525.72
11499,207.85,2.31,0.1,623.55
11500,131.63,-15.83,0.5,658.15
11501,156.25,24.22,0.1,468.75
11502,356.41,79.66,0.15,1069.23
11503,528.66,137.43,0.0,1585.98
11504,174.91,52.45,0.1,349.82
11505,109.53,47.1,0.0,328.59000000000003
11506,51.34,5.78,0.2,154.02
11507,179.71,-15.05,0.4,1078.26
11508,117.36,-72.48,0.4,469.44
11509,120.02,32.99,0.2,360.06
11510,184.66,33.18,0.0,1292.62
11511,290.83,-271.49,0.7,872.49
11512,80.43,-2.03,0.2,80.43
11513,207.54,64.32,0.0,622.62
11514,178.88,19.88,0.1,894.4
11515,42.41,9.54,0.2,127.22999999999999
11516,51.97,10.39,0.2,103.94
11517,142.5,14.25,0.0,712.5
11518,251.91,47.01,0.25,503.82
11519,329.94,13.14,0.0,989.8199999999999
11520,256.56,107.73,0.0,256.56
11521,346.92,97.08,0.0,693.84
11522,190.44,36.12,0.0,761.76
11523,14.5,4.89,0.2,43.5
11524,212.1,80.58,0.0,212.1
11525,155.07,60.39,0.0,465.21
11526,647.13,70.95,0.0,7118.43
11527,103.12,-10.94,0.15,103.12
11528,275.88,77.22,0.0,827.64
11529,287.96,117.68,0.002,863.8799999999999
11530,117.9,55.4,0.0,589.5
11531,225.33,11.13,0.0,1577.3100000000002
11532,166.81,1.93,0.17,500.43
11533,303.66,57.66,0.0,607.32
11534,273.36,-87.48,0.5,1093.44
11535,243.18,-44.62,0.4,1215.9
11536,367.2,-36.72,0.4,734.4
11537,235.32,25.8,0.0,941.28
11538,305.37,85.5,0.0,305.37
11539,261.03,39.15,0.0,261.03
11540,12.48,5.62,0.0,24.96
11541,90.3,38.82,0.0,180.6
11542,182.3,-82.06,0.4,546.9000000000001
11543,153.42,-52.26,0.5,613.68
11544,121.53,57.09,0.0,121.53
11545,440.96,-44.2,0.1,1763.84
11546,78.0,37.44,0.0,468.0
11547,226.56,98.13,0.1,679.6800000000001
11548,178.8,33.96,0.0,715.2
11549,368.35,18.39,0.4,736.7
11550,290.13,-91.47,0.27,870.39
11551,473.85,-5.85,0.17,2369.25
11552,166.56,76.56,0.0,333.12
11553,388.16,27.26,0.15,2328.96
11554,15.99,-3.0,0.2,15.99
11555,259.76,72.32,0.002,779.28
11556,183.36,22.92,0.2,550.08
11557,199.26,2.1,0.1,797.04
11558,455.97,181.29,0.17,1823.88
11559,201.48,62.4,0.0,805.92
11560,203.14,89.32,0.0,1421.98
11561,273.66,6.82,0.2,547.32
11562,342.63,72.33,0.1,1713.15
11563,348.66,142.92,0.0,697.32
11564,1.94,-1.29,0.7,1.94
11565,289.2,83.87,0.0,1735.1999999999998
11566,153.06,10.2,0.1,153.06
11567,294.3,138.3,0.0,588.6
11568,157.44,24.96,0.0,1259.52
11569,304.38,97.38,0.0,1826.28
11570,169.56,35.46,0.0,1017.36
11571,186.79,8.29,0.1,373.58
11572,397.44,15.84,0.0,1192.32
11573,121.78,30.45,0.0,243.56
11574,333.54,156.69,0.0,1000.6200000000001
11575,416.75,99.86,0.25,2917.25
11576,339.69,32.73,0.17,679.38
11577,315.87,28.41,0.0,315.87
11578,95.64,-14.46,0.2,478.2
11579,362.23,-4.07,0.1,1086.69
11580,476.76,78.36,0.27,2383.8
11581,107.82,20.46,0.0,215.64
11582,162.84,76.5,0.0,325.68
11583,11.98,-19.17,0.8,59.900000000000006
11584,21.18,4.77,0.2,21.18
11585,119.27,38.75,0.17,238.54
11586,20.65,9.5,0.0,103.25
11587,255.74,-28.42,0.1,1022.96
11588,382.21,41.35,0.002,1146.6299999999999
11589,235.02,-44.08,0.2,235.02
11590,364.43,-546.73,0.7,1457.72
11591,5.97,-4.58,0.7,29.849999999999998
11592,631.07,-23.95,0.47,3786.42
11593,198.24,-17.36,0.2,1387.68
11594,0.9,-1.57,0.8,0.9
11595,636.36,203.58,0.0,1272.72
11596,90.94,4.54,0.4,272.82
11597,904.9,253.37,0.0,4524.5
11598,421.37,-6.02,0.3,842.74
11599,293.52,129.12,0.0,587.04
11600,134.29,45.32,0.2,268.58
11601,341.46,30.72,0.0,682.92
11602,325.8,48.87,0.0,977.4000000000001
11603,198.58,37.18,0.2,595.74
11604,448.8,35.84,0.0,1795.2
11605,469.92,-17.68,0.2,2349.6
11606,109.32,12.0,0.0,437.28
11607,334.13,-33.53,0.1,1670.65
11608,310.65,15.45,0.0,1553.25
11609,41.96,10.91,0.0,83.92
11610,208.55,48.59,0.1,834.2
11611,341.52,129.0,0.1,2390.64
11612,343.74,164.94,0.0,1031.22
11613,129.28,55.44,0.002,129.28
11614,33.12,11.59,0.2,132.48
11615,311.01,102.48,0.0,2177.0699999999997
11616,114.45,12.45,0.0,572.25
11617,216.0,64.8,0.1,432.0
11618,409.26,114.54,0.0,818.52
11619,275.3,19.2,0.0,1376.5
11620,98.64,9.84,0.0,197.28
11621,393.21,-190.14,0.4,1966.05
11622,83.88,41.04,0.0,251.64
11623,53.9,25.87,0.0,269.5
11624,296.88,47.46,0.0,593.76
11625,368.23,126.76,0.1,1104.69
11626,308.7,77.04,0.0,1852.1999999999998
11627,170.52,56.24,0.0,341.04
11628,112.75,-48.89,0.4,338.25
11629,412.8,181.62,0.0,1238.4
11630,337.2,151.74,0.0,674.4
11631,194.64,9.72,0.0,778.56
11632,196.78,-10.94,0.1,787.12
11633,138.48,5.52,0.0,138.48
11634,145.5,-128.04,0.5,291.0
11635,214.2,64.2,0.0,856.8
11636,124.59,36.12,0.0,124.59
11637,217.32,36.9,0.0,434.64
11638,78.84,4.68,0.0,315.36
11639,146.48,17.75,0.1,1025.36
11640,131.27,-2.95,0.1,262.54
11641,4.36,0.17,0.0,8.72
11642,462.13,169.33,0.1,1848.52
11643,284.37,22.17,0.002,853.11
11644,294.08,64.64,0.0,2352.64
11645,130.23,32.49,0.0,390.68999999999994
11646,244.98,-147.12,0.4,2449.7999999999997
