DATE_ID,ORDER_DATE,SHIP_DATE,YEAR,DAY_NAME,DELIVERY_DAYS,SHIPPING_COST
7067,2015-04-07,2015-04-14,2015,Tuesday,7 days,48.94
7068,2014-09-10,2014-09-15,2014,Wednesday,5 days,48.94
7069,2013-12-05,2013-12-11,2013,Thursday,6 days,48.92
7070,2014-12-26,2014-12-29,2014,Friday,3 days,4.02
7071,2014-12-15,2014-12-20,2014,Monday,5 days,45.897
7072,2014-08-16,2014-08-18,2014,Saturday,2 days,45.896
7073,2014-06-05,2014-06-09,2014,Thursday,4 days,45.882
7074,2015-10-12,2015-10-16,2015,Monday,4 days,45.882
7075,2014-12-09,2014-12-11,2014,Tuesday,2 days,45.88
7076,2014-10-02,2014-10-03,2014,Thursday,1 days,1.65
7077,2014-03-13,2014-03-15,2014,Thursday,2 days,45.87
7078,2015-03-05,2015-03-09,2015,Thursday,4 days,45.86
7079,2013-08-10,2013-08-14,2013,Saturday,4 days,45.86
7080,2012-05-15,2012-05-19,2012,Tuesday,4 days,45.83
7081,2013-09-27,2013-10-02,2013,Friday,5 days,45.83
7082,2015-12-03,2015-12-08,2015,Thursday,5 days,45.81
7083,2014-06-07,2014-06-09,2014,Saturday,2 days,45.8
7084,2013-12-05,2013-12-09,2013,Thursday,4 days,36.67
7085,2014-09-26,2014-09-30,2014,Friday,4 days,45.79
7086,2015-12-22,2015-12-25,2015,Tuesday,3 days,19.15
7087,2014-12-12,2014-12-14,2014,Friday,2 days,45.77
7088,2012-12-15,2012-12-20,2012,Saturday,5 days,45.766
7089,2012-10-04,2012-10-09,2012,Thursday,5 days,7.85
7090,2012-10-05,2012-10-09,2012,Friday,4 days,45.74
7091,2013-01-27,2013-01-31,2013,Sunday,4 days,45.74
7092,2015-08-06,2015-08-12,2015,Thursday,6 days,45.74
7093,2013-02-07,2013-02-10,2013,Thursday,3 days,1.38
7094,2014-11-29,2014-12-04,2014,Saturday,5 days,43.0
7095,2014-03-15,2014-03-19,2014,Saturday,4 days,42.99
7096,2013-04-14,2013-04-20,2013,Sunday,6 days,42.978
7097,2013-11-22,2013-11-23,2013,Friday,1 days,1.25
7098,2015-04-08,2015-04-13,2015,Wednesday,5 days,42.95
7099,2013-06-19,2013-06-24,2013,Wednesday,5 days,42.94
7100,2013-04-28,2013-05-01,2013,Sunday,3 days,42.938
7101,2014-12-30,2015-01-03,2014,Tuesday,4 days,42.93
7102,2015-10-29,2015-11-04,2015,Thursday,6 days,42.93
7103,2013-12-19,2013-12-25,2013,Thursday,6 days,42.93
7104,2014-01-18,2014-01-20,2014,Saturday,2 days,42.93
7105,2013-01-15,2013-01-21,2013,Tuesday,6 days,42.92
7106,2015-12-31,2016-01-04,2015,Thursday,4 days,42.92
7107,2015-09-17,2015-09-23,2015,Thursday,6 days,42.916
7108,2014-04-10,2014-04-14,2014,Thursday,4 days,42.91
7109,2012-10-21,2012-10-26,2012,Sunday,5 days,42.902
7110,2013-05-21,2013-05-26,2013,Tuesday,5 days,42.9
7111,2014-09-24,2014-09-26,2014,Wednesday,2 days,39.92
7112,2012-06-13,2012-06-20,2012,Wednesday,7 days,39.92
7113,2015-07-01,2015-07-05,2015,Wednesday,4 days,39.91
7114,2015-02-24,2015-02-28,2015,Tuesday,4 days,39.91
7115,2013-12-17,2013-12-17,2013,Tuesday,0 days,39.9
7116,2012-07-25,2012-07-29,2012,Wednesday,4 days,9.62
7117,2015-11-27,2015-11-30,2015,Friday,3 days,39.89
7118,2014-05-16,2014-05-18,2014,Friday,2 days,39.89
7119,2015-07-11,2015-07-15,2015,Saturday,4 days,39.87
7120,2014-11-04,2014-11-06,2014,Tuesday,2 days,39.86
7121,2012-06-12,2012-06-16,2012,Tuesday,4 days,39.853
7122,2012-03-22,2012-03-27,2012,Thursday,5 days,39.84
7123,2014-06-21,2014-06-25,2014,Saturday,4 days,5.99
7124,2014-03-26,2014-03-31,2014,Wednesday,5 days,39.84
7125,2013-10-03,2013-10-03,2013,Thursday,0 days,39.836
7126,2014-03-04,2014-03-08,2014,Tuesday,4 days,39.836
7127,2013-06-27,2013-07-02,2013,Thursday,5 days,39.834
7128,2015-07-28,2015-07-30,2015,Tuesday,2 days,39.834
7129,2013-10-08,2013-10-10,2013,Tuesday,2 days,39.83
7130,2012-09-09,2012-09-13,2012,Sunday,4 days,39.82
7131,2015-01-13,2015-01-15,2015,Tuesday,2 days,120.86
7132,2012-12-01,2012-12-06,2012,Saturday,5 days,48.87
7133,2015-02-27,2015-03-01,2015,Friday,2 days,78.76
7134,2013-11-05,2013-11-12,2013,Tuesday,7 days,48.86
7135,2014-06-10,2014-06-14,2014,Tuesday,4 days,48.86
7136,2014-10-03,2014-10-07,2014,Friday,4 days,48.86
7137,2014-01-22,2014-01-27,2014,Wednesday,5 days,18.78
7138,2015-03-24,2015-03-29,2015,Tuesday,5 days,48.85
7139,2015-10-01,2015-10-03,2015,Thursday,2 days,17.42
7140,2015-11-17,2015-11-20,2015,Tuesday,3 days,48.77
7141,2012-12-21,2012-12-25,2012,Friday,4 days,10.54
7142,2013-08-14,2013-08-16,2013,Wednesday,2 days,48.77
7143,2015-02-21,2015-02-23,2015,Saturday,2 days,48.76
7144,2012-05-15,2012-05-19,2012,Tuesday,4 days,48.758
7145,2013-11-07,2013-11-09,2013,Thursday,2 days,48.755
7146,2014-08-05,2014-08-09,2014,Tuesday,4 days,48.74
7147,2013-02-09,2013-02-13,2013,Saturday,4 days,48.74
7148,2013-12-24,2013-12-27,2013,Tuesday,3 days,48.73
7149,2013-12-14,2013-12-18,2013,Saturday,4 days,45.69
7150,2014-06-21,2014-06-25,2014,Saturday,4 days,45.672
7151,2014-11-08,2014-11-10,2014,Saturday,2 days,45.67
7152,2012-09-23,2012-09-28,2012,Sunday,5 days,45.67
7153,2014-09-04,2014-09-06,2014,Thursday,2 days,45.667
7154,2015-06-30,2015-07-05,2015,Tuesday,5 days,45.65
7155,2015-10-30,2015-11-04,2015,Friday,5 days,45.65
7156,2015-05-29,2015-06-03,2015,Friday,5 days,45.63
7157,2014-03-08,2014-03-13,2014,Saturday,5 days,45.63
7158,2015-03-05,2015-03-07,2015,Thursday,2 days,45.618
7159,2015-12-29,2016-01-03,2015,Tuesday,5 days,45.6
7160,2013-06-06,2013-06-10,2013,Thursday,4 days,45.59
7161,2015-06-27,2015-07-03,2015,Saturday,6 days,45.58
7162,2015-11-10,2015-11-13,2015,Tuesday,3 days,232.86
7163,2014-08-23,2014-08-25,2014,Saturday,2 days,45.52
7164,2015-12-22,2015-12-25,2015,Tuesday,3 days,45.51
7165,2013-06-29,2013-07-06,2013,Saturday,7 days,42.89
7166,2015-12-17,2015-12-20,2015,Thursday,3 days,42.88
7167,2013-01-16,2013-01-21,2013,Wednesday,5 days,42.86
7168,2014-10-12,2014-10-15,2014,Sunday,3 days,42.85
7169,2012-06-26,2012-06-26,2012,Tuesday,0 days,42.847
7170,2014-09-21,2014-09-25,2014,Sunday,4 days,42.801
7171,2013-10-03,2013-10-07,2013,Thursday,4 days,42.8
7172,2015-07-28,2015-08-02,2015,Tuesday,5 days,42.796
7173,2015-10-15,2015-10-15,2015,Thursday,0 days,42.793
7174,2015-08-18,2015-08-21,2015,Tuesday,3 days,42.79
7175,2015-07-02,2015-07-06,2015,Thursday,4 days,42.79
7176,2014-06-13,2014-06-19,2014,Friday,6 days,42.79
7177,2015-04-23,2015-04-27,2015,Thursday,4 days,51.19
7178,2013-07-03,2013-07-09,2013,Wednesday,6 days,16.36
7179,2013-06-22,2013-06-26,2013,Saturday,4 days,39.52
7180,2012-09-26,2012-09-30,2012,Wednesday,4 days,39.52
7181,2013-05-31,2013-06-02,2013,Friday,2 days,1.8
7182,2013-06-26,2013-06-30,2013,Wednesday,4 days,39.5
7183,2014-08-09,2014-08-13,2014,Saturday,4 days,39.496
7184,2015-06-11,2015-06-15,2015,Thursday,4 days,39.483
7185,2012-06-26,2012-06-30,2012,Tuesday,4 days,39.48
7186,2012-12-08,2012-12-12,2012,Saturday,4 days,39.47
7187,2015-11-07,2015-11-13,2015,Saturday,6 days,39.464
7188,2015-08-06,2015-08-10,2015,Thursday,4 days,39.46
7189,2013-05-30,2013-05-31,2013,Thursday,1 days,39.45
7190,2013-10-17,2013-10-23,2013,Thursday,6 days,39.44
7191,2015-07-30,2015-08-03,2015,Thursday,4 days,39.439
7192,2014-09-05,2014-09-11,2014,Friday,6 days,39.43
7193,2014-10-09,2014-10-12,2014,Thursday,3 days,39.43
7194,2012-03-01,2012-03-01,2012,Thursday,0 days,48.69
7195,2015-06-23,2015-06-27,2015,Tuesday,4 days,48.65
7196,2012-05-20,2012-05-24,2012,Sunday,4 days,3.17
7197,2015-04-17,2015-04-22,2015,Friday,5 days,48.63
7198,2015-05-05,2015-05-07,2015,Tuesday,2 days,48.62
7199,2014-05-15,2014-05-18,2014,Thursday,3 days,48.61
7200,2013-08-07,2013-08-12,2013,Wednesday,5 days,48.61
7201,2013-05-14,2013-05-17,2013,Tuesday,3 days,48.6
7202,2012-05-06,2012-05-08,2012,Sunday,2 days,48.6
7203,2015-12-03,2015-12-07,2015,Thursday,4 days,217.38
7204,2014-12-13,2014-12-17,2014,Saturday,4 days,48.59
7205,2012-06-09,2012-06-12,2012,Saturday,3 days,48.57
7206,2014-03-27,2014-03-31,2014,Thursday,4 days,48.55
7207,2013-05-21,2013-05-25,2013,Tuesday,4 days,48.54
7208,2015-11-25,2015-12-01,2015,Wednesday,6 days,48.54
7209,2013-11-14,2013-11-20,2013,Thursday,6 days,48.53
7210,2013-10-09,2013-10-12,2013,Wednesday,3 days,181.01
7211,2013-05-22,2013-05-27,2013,Wednesday,5 days,45.5
7212,2014-01-14,2014-01-14,2014,Tuesday,0 days,45.47
7213,2012-09-22,2012-09-27,2012,Saturday,5 days,62.67
7214,2014-10-28,2014-11-01,2014,Tuesday,4 days,45.439
7215,2015-09-09,2015-09-11,2015,Wednesday,2 days,45.43
7216,2013-07-20,2013-07-25,2013,Saturday,5 days,45.4
7217,2015-05-14,2015-05-18,2015,Thursday,4 days,41.63
7218,2013-04-07,2013-04-11,2013,Sunday,4 days,45.39
7219,2013-05-09,2013-05-13,2013,Thursday,4 days,45.37
7220,2012-12-06,2012-12-12,2012,Thursday,6 days,45.37
7221,2015-10-10,2015-10-16,2015,Saturday,6 days,45.366
7222,2015-02-06,2015-02-10,2015,Friday,4 days,45.36
7223,2015-07-18,2015-07-22,2015,Saturday,4 days,45.31
7224,2013-11-13,2013-11-19,2013,Wednesday,6 days,45.31
7225,2014-06-05,2014-06-09,2014,Thursday,4 days,45.31
7226,2013-08-29,2013-09-03,2013,Thursday,5 days,45.31
7227,2014-08-20,2014-08-24,2014,Wednesday,4 days,45.302
7228,2015-11-28,2015-11-30,2015,Saturday,2 days,33.69
7229,2014-06-05,2014-06-11,2014,Thursday,6 days,45.28
7230,2015-06-10,2015-06-14,2015,Wednesday,4 days,45.25
7231,2015-08-04,2015-08-09,2015,Tuesday,5 days,12.82
7232,2013-06-04,2013-06-08,2013,Tuesday,4 days,42.74
7233,2015-01-09,2015-01-12,2015,Friday,3 days,42.732
7234,2012-06-05,2012-06-10,2012,Tuesday,5 days,42.73
7235,2015-12-27,2016-01-01,2015,Sunday,5 days,42.72
7236,2014-10-12,2014-10-16,2014,Sunday,4 days,42.717
7237,2014-11-19,2014-11-24,2014,Wednesday,5 days,42.675
7238,2014-08-08,2014-08-11,2014,Friday,3 days,42.67
7239,2014-06-07,2014-06-12,2014,Saturday,5 days,42.67
7240,2015-04-01,2015-04-01,2015,Wednesday,0 days,42.666
7241,2015-05-31,2015-06-01,2015,Sunday,1 days,11.25
7242,2015-12-26,2015-12-29,2015,Saturday,3 days,42.65
7243,2014-08-30,2014-08-31,2014,Saturday,1 days,42.63
7244,2015-01-27,2015-02-03,2015,Tuesday,7 days,42.63
7245,2015-07-22,2015-07-27,2015,Wednesday,5 days,42.63
7246,2014-01-01,2014-01-03,2014,Wednesday,2 days,42.61
7247,2014-02-25,2014-02-27,2014,Tuesday,2 days,6.91
7248,2012-08-17,2012-08-21,2012,Friday,4 days,42.6
7249,2015-09-25,2015-09-30,2015,Friday,5 days,42.57
7250,2015-10-16,2015-10-19,2015,Friday,3 days,40.37
7251,2012-08-04,2012-08-09,2012,Saturday,5 days,40.364
7252,2014-07-01,2014-07-07,2014,Tuesday,6 days,40.36
7253,2012-07-28,2012-08-01,2012,Saturday,4 days,40.3
7254,2015-11-16,2015-11-21,2015,Monday,5 days,40.296
7255,2014-01-26,2014-01-26,2014,Sunday,0 days,40.29
7256,2014-12-03,2014-12-03,2014,Wednesday,0 days,40.29
7257,2013-04-02,2013-04-07,2013,Tuesday,5 days,1.67
7258,2012-12-13,2012-12-15,2012,Thursday,2 days,1.65
7259,2015-12-28,2015-12-31,2015,Monday,3 days,40.28
7260,2012-10-03,2012-10-08,2012,Wednesday,5 days,40.279
7261,2013-12-22,2013-12-23,2013,Sunday,1 days,40.27
7262,2014-07-12,2014-07-13,2014,Saturday,1 days,40.27
7263,2015-08-04,2015-08-08,2015,Tuesday,4 days,40.27
7264,2012-05-01,2012-05-03,2012,Tuesday,2 days,122.9
7265,2015-06-03,2015-06-04,2015,Wednesday,1 days,1.88
7266,2014-08-21,2014-08-28,2014,Thursday,7 days,40.24
7267,2013-05-24,2013-05-29,2013,Friday,5 days,40.24
7268,2014-05-24,2014-05-26,2014,Saturday,2 days,48.53
7269,2015-11-12,2015-11-17,2015,Thursday,5 days,152.49
7270,2014-12-24,2014-12-24,2014,Wednesday,0 days,48.5
7271,2014-11-26,2014-11-30,2014,Wednesday,4 days,88.88
7272,2013-09-21,2013-09-26,2013,Saturday,5 days,48.423
7273,2015-08-13,2015-08-13,2015,Thursday,0 days,20.17
7274,2014-12-27,2015-01-03,2014,Saturday,7 days,18.47
7275,2015-08-08,2015-08-15,2015,Saturday,7 days,48.37
7276,2013-04-29,2013-05-01,2013,Monday,2 days,48.353
7277,2013-10-10,2013-10-16,2013,Thursday,6 days,48.353
7278,2015-07-12,2015-07-14,2015,Sunday,2 days,48.35
7279,2013-07-23,2013-07-30,2013,Tuesday,7 days,48.29
7280,2015-12-12,2015-12-16,2015,Saturday,4 days,48.28
7281,2015-12-19,2015-12-23,2015,Saturday,4 days,48.27
7282,2015-05-24,2015-05-28,2015,Sunday,4 days,48.25
7283,2012-10-06,2012-10-09,2012,Saturday,3 days,48.243
7284,2015-12-05,2015-12-10,2015,Saturday,5 days,48.24
7285,2015-11-05,2015-11-07,2015,Thursday,2 days,45.25
7286,2014-11-22,2014-11-24,2014,Saturday,2 days,45.25
7287,2015-03-25,2015-03-29,2015,Wednesday,4 days,19.17
7288,2012-05-20,2012-05-23,2012,Sunday,3 days,45.24
7289,2015-03-04,2015-03-04,2015,Wednesday,0 days,45.219
7290,2013-08-28,2013-08-31,2013,Wednesday,3 days,45.19
7291,2014-05-03,2014-05-05,2014,Saturday,2 days,45.18
7292,2015-10-06,2015-10-06,2015,Tuesday,0 days,45.18
7293,2013-11-20,2013-11-25,2013,Wednesday,5 days,12.92
7294,2013-08-08,2013-08-08,2013,Thursday,0 days,45.17
7295,2014-08-29,2014-09-03,2014,Friday,5 days,45.16
7296,2015-08-07,2015-08-11,2015,Friday,4 days,45.14
7297,2012-08-01,2012-08-08,2012,Wednesday,7 days,45.101
7298,2012-09-20,2012-09-21,2012,Thursday,1 days,9.03
7299,2012-08-18,2012-08-23,2012,Saturday,5 days,45.086
7300,2015-05-29,2015-06-02,2015,Friday,4 days,45.079
7301,2015-12-11,2015-12-11,2015,Friday,0 days,42.56
7302,2013-07-05,2013-07-07,2013,Friday,2 days,42.53
7303,2014-07-23,2014-07-25,2014,Wednesday,2 days,42.53
7304,2013-12-20,2013-12-22,2013,Friday,2 days,42.52
7305,2013-07-14,2013-07-16,2013,Sunday,2 days,42.52
7306,2015-11-27,2015-11-29,2015,Friday,2 days,42.51
7307,2013-06-18,2013-06-21,2013,Tuesday,3 days,42.51
7308,2015-11-05,2015-11-07,2015,Thursday,2 days,42.48
7309,2013-03-29,2013-04-02,2013,Friday,4 days,42.46
7310,2012-01-11,2012-01-18,2012,Wednesday,7 days,42.43
7311,2014-07-08,2014-07-10,2014,Tuesday,2 days,42.428
7312,2012-12-12,2012-12-16,2012,Wednesday,4 days,42.42
7313,2015-11-07,2015-11-11,2015,Saturday,4 days,42.41
7314,2015-09-30,2015-10-04,2015,Wednesday,4 days,42.405
7315,2013-11-28,2013-12-03,2013,Thursday,5 days,42.39
7316,2013-12-01,2013-12-06,2013,Sunday,5 days,42.39
7317,2013-07-17,2013-07-20,2013,Wednesday,3 days,42.389
7318,2015-09-29,2015-10-05,2015,Tuesday,6 days,1.36
7319,2013-11-07,2013-11-11,2013,Thursday,4 days,39.372
7320,2013-06-29,2013-07-04,2013,Saturday,5 days,39.37
7321,2013-11-27,2013-12-03,2013,Wednesday,6 days,34.56
7322,2015-12-09,2015-12-16,2015,Wednesday,7 days,39.34
7323,2014-04-19,2014-04-24,2014,Saturday,5 days,39.315
7324,2015-07-11,2015-07-16,2015,Saturday,5 days,39.31
7325,2014-11-11,2014-11-17,2014,Tuesday,6 days,39.31
7326,2012-12-26,2012-12-28,2012,Wednesday,2 days,39.31
7327,2013-12-22,2013-12-26,2013,Sunday,4 days,39.307
7328,2012-12-22,2012-12-24,2012,Saturday,2 days,39.301
7329,2015-06-10,2015-06-14,2015,Wednesday,4 days,39.29
7330,2015-11-15,2015-11-19,2015,Sunday,4 days,39.29
7331,2015-11-15,2015-11-20,2015,Sunday,5 days,39.286
7332,2014-10-15,2014-10-19,2014,Wednesday,4 days,39.28
7333,2012-02-26,2012-03-03,2012,Sunday,6 days,39.26
7334,2015-09-22,2015-09-27,2015,Tuesday,5 days,39.25
7335,2012-02-16,2012-02-20,2012,Thursday,4 days,48.225
7336,2015-12-02,2015-12-02,2015,Wednesday,0 days,48.22
7337,2014-02-15,2014-02-19,2014,Saturday,4 days,48.21
7338,2012-06-01,2012-06-06,2012,Friday,5 days,48.2
7339,2014-09-19,2014-09-22,2014,Friday,3 days,48.185
7340,2014-12-19,2014-12-25,2014,Friday,6 days,48.165
7341,2012-08-29,2012-09-04,2012,Wednesday,6 days,48.15
7342,2014-11-12,2014-11-18,2014,Wednesday,6 days,6.45
7343,2014-10-20,2014-10-26,2014,Monday,6 days,48.142
7344,2015-08-16,2015-08-21,2015,Sunday,5 days,48.13
7345,2015-08-21,2015-08-21,2015,Friday,0 days,48.13
7346,2015-05-24,2015-05-30,2015,Sunday,6 days,48.09
7347,2012-11-17,2012-11-23,2012,Saturday,6 days,48.09
7348,2015-06-18,2015-06-23,2015,Thursday,5 days,48.09
7349,2014-06-11,2014-06-18,2014,Wednesday,7 days,48.081
7350,2015-03-03,2015-03-05,2015,Tuesday,2 days,48.08
7351,2014-11-26,2014-11-30,2014,Wednesday,4 days,48.08
7352,2014-01-02,2014-01-06,2014,Thursday,4 days,48.07
7353,2015-09-23,2015-09-27,2015,Wednesday,4 days,48.07
7354,2015-09-16,2015-09-20,2015,Wednesday,4 days,4.4
7355,2015-06-23,2015-06-28,2015,Tuesday,5 days,45.05
7356,2015-04-29,2015-05-01,2015,Wednesday,2 days,45.05
7357,2013-09-10,2013-09-16,2013,Tuesday,6 days,45.04
7358,2012-11-25,2012-11-27,2012,Sunday,2 days,45.031
7359,2013-06-29,2013-07-04,2013,Saturday,5 days,45.03
7360,2013-01-17,2013-01-21,2013,Thursday,4 days,45.025
7361,2015-06-13,2015-06-15,2015,Saturday,2 days,45.017
7362,2014-04-08,2014-04-13,2014,Tuesday,5 days,44.99
7363,2012-11-28,2012-12-03,2012,Wednesday,5 days,44.99
7364,2015-03-12,2015-03-17,2015,Thursday,5 days,44.98
7365,2015-02-04,2015-02-10,2015,Wednesday,6 days,44.975
7366,2014-08-20,2014-08-22,2014,Wednesday,2 days,44.97
7367,2013-07-16,2013-07-22,2013,Tuesday,6 days,44.96
7368,2015-12-11,2015-12-13,2015,Friday,2 days,44.94
7369,2012-12-02,2012-12-06,2012,Sunday,4 days,44.94
7370,2015-08-26,2015-08-30,2015,Wednesday,4 days,42.37
7371,2015-11-04,2015-11-10,2015,Wednesday,6 days,48.5
7372,2014-12-18,2014-12-18,2014,Thursday,0 days,42.344
7373,2012-11-29,2012-12-01,2012,Thursday,2 days,42.34
7374,2013-10-08,2013-10-12,2013,Tuesday,4 days,42.33
7375,2014-03-19,2014-03-22,2014,Wednesday,3 days,42.293
7376,2014-08-31,2014-09-07,2014,Sunday,7 days,25.01
7377,2014-09-20,2014-09-26,2014,Saturday,6 days,42.286
7378,2012-01-04,2012-01-09,2012,Wednesday,5 days,42.279
7379,2015-04-18,2015-04-20,2015,Saturday,2 days,9.02
7380,2015-06-07,2015-06-11,2015,Sunday,4 days,42.26
7381,2013-06-18,2013-06-22,2013,Tuesday,4 days,8.76
7382,2012-06-14,2012-06-18,2012,Thursday,4 days,42.258
7383,2013-12-22,2013-12-28,2013,Sunday,6 days,42.25
7384,2013-03-31,2013-03-31,2013,Sunday,0 days,42.25
7385,2014-02-06,2014-02-12,2014,Thursday,6 days,42.245
7386,2012-06-17,2012-06-22,2012,Sunday,5 days,40.811
7387,2014-09-17,2014-09-19,2014,Wednesday,2 days,40.806
7388,2014-08-28,2014-09-02,2014,Thursday,5 days,40.8
7389,2013-09-26,2013-10-01,2013,Thursday,5 days,6.21
7390,2013-11-05,2013-11-09,2013,Tuesday,4 days,40.79
7391,2015-01-24,2015-01-27,2015,Saturday,3 days,40.77
7392,2014-08-19,2014-08-19,2014,Tuesday,0 days,40.77
7393,2014-01-19,2014-01-22,2014,Sunday,3 days,40.77
7394,2014-01-30,2014-02-05,2014,Thursday,6 days,40.77
7395,2015-11-04,2015-11-11,2015,Wednesday,7 days,40.766
7396,2012-06-26,2012-06-28,2012,Tuesday,2 days,40.76
7397,2014-08-02,2014-08-07,2014,Saturday,5 days,40.759
7398,2015-06-02,2015-06-08,2015,Tuesday,6 days,40.75
7399,2013-06-25,2013-06-27,2013,Tuesday,2 days,40.74
7400,2013-06-28,2013-06-28,2013,Friday,0 days,40.74
7401,2015-09-03,2015-09-07,2015,Thursday,4 days,40.73
7402,2014-05-24,2014-05-30,2014,Saturday,6 days,40.72
7403,2015-11-21,2015-11-26,2015,Saturday,5 days,40.71
7404,2013-12-19,2013-12-24,2013,Thursday,5 days,40.703
7405,2014-05-24,2014-05-26,2014,Saturday,2 days,48.045
7406,2012-09-05,2012-09-10,2012,Wednesday,5 days,48.04
7407,2014-12-04,2014-12-06,2014,Thursday,2 days,48.04
7408,2013-11-21,2013-11-27,2013,Thursday,6 days,1.94
7409,2012-10-06,2012-10-10,2012,Saturday,4 days,48.01
7410,2015-05-21,2015-05-22,2015,Thursday,1 days,48.01
7411,2012-10-17,2012-10-22,2012,Wednesday,5 days,48.004
7412,2015-12-31,2016-01-04,2015,Thursday,4 days,48.0
7413,2014-07-16,2014-07-18,2014,Wednesday,2 days,47.997
7414,2012-11-21,2012-11-27,2012,Wednesday,6 days,47.99
7415,2014-12-26,2014-12-26,2014,Friday,0 days,47.98
7416,2014-10-29,2014-10-31,2014,Wednesday,2 days,47.97
7417,2012-07-15,2012-07-19,2012,Sunday,4 days,47.97
7418,2015-12-27,2015-12-31,2015,Sunday,4 days,47.965
7419,2015-04-11,2015-04-14,2015,Saturday,3 days,47.95
7420,2014-06-18,2014-06-19,2014,Wednesday,1 days,47.94
7421,2015-10-27,2015-10-31,2015,Tuesday,4 days,47.93
7422,2012-08-26,2012-09-02,2012,Sunday,7 days,47.93
7423,2015-10-05,2015-10-11,2015,Monday,6 days,47.92
7424,2015-06-30,2015-07-04,2015,Tuesday,4 days,47.902
7425,2015-08-31,2015-09-03,2015,Monday,3 days,44.92
7426,2015-08-11,2015-08-16,2015,Tuesday,5 days,44.92
7427,2012-04-13,2012-04-18,2012,Friday,5 days,44.911
7428,2013-07-14,2013-07-18,2013,Sunday,4 days,44.904
7429,2013-03-20,2013-03-25,2013,Wednesday,5 days,44.895
7430,2014-12-18,2014-12-21,2014,Thursday,3 days,44.882
7431,2014-02-13,2014-02-17,2014,Thursday,4 days,44.882
7432,2015-09-26,2015-10-02,2015,Saturday,6 days,44.88
7433,2012-11-03,2012-11-06,2012,Saturday,3 days,1.69
7434,2014-06-03,2014-06-09,2014,Tuesday,6 days,44.84
7435,2015-01-03,2015-01-08,2015,Saturday,5 days,44.81
7436,2014-06-02,2014-06-06,2014,Monday,4 days,44.78
7437,2013-11-29,2013-12-01,2013,Friday,2 days,44.77
7438,2012-08-31,2012-09-01,2012,Friday,1 days,44.757
7439,2012-07-08,2012-07-14,2012,Sunday,6 days,1.38
7440,2013-04-16,2013-04-21,2013,Tuesday,5 days,44.75
7441,2015-09-06,2015-09-11,2015,Sunday,5 days,44.74
7442,2014-09-20,2014-09-24,2014,Saturday,4 days,42.243
7443,2015-12-20,2015-12-22,2015,Sunday,2 days,42.22
7444,2012-09-15,2012-09-18,2012,Saturday,3 days,42.22
7445,2015-11-06,2015-11-13,2015,Friday,7 days,42.22
7446,2013-01-17,2013-01-21,2013,Thursday,4 days,42.21
7447,2015-04-14,2015-04-17,2015,Tuesday,3 days,42.21
7448,2015-06-27,2015-07-01,2015,Saturday,4 days,42.18
7449,2013-08-23,2013-08-29,2013,Friday,6 days,42.18
7450,2015-06-24,2015-06-29,2015,Wednesday,5 days,42.17
7451,2015-04-21,2015-04-23,2015,Tuesday,2 days,42.17
7452,2014-09-07,2014-09-09,2014,Sunday,2 days,1.63
7453,2012-08-10,2012-08-14,2012,Friday,4 days,42.17
7454,2012-03-22,2012-03-25,2012,Thursday,3 days,1.13
7455,2014-06-07,2014-06-11,2014,Saturday,4 days,42.15
7456,2013-10-11,2013-10-17,2013,Friday,6 days,42.15
7457,2014-08-21,2014-08-26,2014,Thursday,5 days,42.14
7458,2013-01-25,2013-01-29,2013,Friday,4 days,42.12
7459,2012-12-01,2012-12-06,2012,Saturday,5 days,42.12
7460,2014-09-24,2014-09-28,2014,Wednesday,4 days,42.11
7461,2012-05-17,2012-05-23,2012,Thursday,6 days,56.75
7462,2015-07-22,2015-07-28,2015,Wednesday,6 days,1.71
7463,2014-09-19,2014-09-23,2014,Friday,4 days,40.225
7464,2013-11-06,2013-11-10,2013,Wednesday,4 days,40.22
7465,2015-07-13,2015-07-19,2015,Monday,6 days,1.25
7466,2015-09-12,2015-09-15,2015,Saturday,3 days,40.19
7467,2015-11-21,2015-11-26,2015,Saturday,5 days,40.18
7468,2012-05-31,2012-06-04,2012,Thursday,4 days,40.18
7469,2013-12-20,2013-12-24,2013,Friday,4 days,40.174
7470,2012-09-13,2012-09-19,2012,Thursday,6 days,40.166
7471,2014-09-04,2014-09-10,2014,Thursday,6 days,40.16
7472,2012-01-11,2012-01-16,2012,Wednesday,5 days,40.16
7473,2014-09-16,2014-09-21,2014,Tuesday,5 days,40.14
7474,2012-08-24,2012-08-28,2012,Friday,4 days,40.12
7475,2014-06-15,2014-06-20,2014,Sunday,5 days,40.12
7476,2015-11-17,2015-11-22,2015,Tuesday,5 days,40.111
7477,2013-04-02,2013-04-07,2013,Tuesday,5 days,40.11
7478,2012-07-27,2012-08-03,2012,Friday,7 days,40.11
7479,2014-12-23,2014-12-28,2014,Tuesday,5 days,47.88
7480,2012-05-01,2012-05-04,2012,Tuesday,3 days,47.87
7481,2015-10-06,2015-10-11,2015,Tuesday,5 days,47.86
7482,2014-08-27,2014-08-29,2014,Wednesday,2 days,47.85
7483,2013-06-05,2013-06-09,2013,Wednesday,4 days,1.46
7484,2012-12-06,2012-12-10,2012,Thursday,4 days,47.83
7485,2014-12-20,2014-12-24,2014,Saturday,4 days,47.83
